酷点资源,http://kudian10.com/api.php/provide/vod,成功测试: 3/3，平均延迟: 506.99ms，成功测试的平均延迟: 506.99ms
光速资源,https://api.guangsuapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 542.37ms，成功测试的平均延迟: 542.37ms
闪电资源,http://sdzyapi.com/api.php/provide/vod,成功测试: 3/3，平均延迟: 570.65ms，成功测试的平均延迟: 570.65ms
闪电资源,http://sdzyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 596.09ms，成功测试的平均延迟: 596.09ms
飘花电影,http://www.zzrhgg.com/api.php/provide/vod,成功测试: 3/3，平均延迟: 645.54ms，成功测试的平均延迟: 645.54ms
最大资源,https://api.zuidapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 695.77ms，成功测试的平均延迟: 695.77ms
鲸鱼资源,https://jyzyapi.com/provide/vod/,成功测试: 3/3，平均延迟: 710.05ms，成功测试的平均延迟: 710.05ms
艾旦影视,http://lovedan.net/api.php/provide/vod,成功测试: 3/3，平均延迟: 745.55ms，成功测试的平均延迟: 745.55ms
速博资源,https://subocaiji.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 782.89ms，成功测试的平均延迟: 782.89ms
閃電資源,http://sdzyapi.com/api.php/provide/vod/from/sdm3u8,成功测试: 3/3，平均延迟: 786.91ms，成功测试的平均延迟: 786.91ms
暴风资源,https://bfzyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 805.08ms，成功测试的平均延迟: 805.08ms
红牛资源,https://www.hongniuzy2.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 857.41ms，成功测试的平均延迟: 857.41ms
如意资源,https://cj.rycjapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 897.63ms，成功测试的平均延迟: 897.63ms
无尽资源,https://api.wujinapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 899.28ms，成功测试的平均延迟: 899.28ms
唐人街,http://tangrenjie.tv/api.php/provide/vod,成功测试: 3/3，平均延迟: 900.41ms，成功测试的平均延迟: 900.41ms
樱花资源网,http://m3u8.apiyhzy.com/api.php/provide/vod,成功测试: 3/3，平均延迟: 901.50ms，成功测试的平均延迟: 901.50ms
金鹰资源,http://jyzyapi.com/provide/vod/from/jinyingm3u8,成功测试: 3/3，平均延迟: 914.09ms，成功测试的平均延迟: 914.09ms
唐人街,http://tangrenjie.tv/api.php/provide/vod/at/xm,成功测试: 3/3，平均延迟: 922.40ms，成功测试的平均延迟: 922.40ms
索尼资源,https://suoniapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 936.55ms，成功测试的平均延迟: 936.55ms
酷点资源,http://api.kuapi.cc/api.php/provide/vod,成功测试: 3/3，平均延迟: 1010.24ms，成功测试的平均延迟: 1010.24ms
爱蛋资源,https://lovedan.net/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1032.24ms，成功测试的平均延迟: 1032.24ms
虎牙资源,https://www.huyaapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1063.43ms，成功测试的平均延迟: 1063.43ms
丫丫资源,https://cj.yayazy.net/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1080.29ms，成功测试的平均延迟: 1080.29ms
樱花资源,https://m3u8.apiyhzy.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1085.98ms，成功测试的平均延迟: 1085.98ms
极速资源,https://jszyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1151.99ms，成功测试的平均延迟: 1151.99ms
最大资源,https://zuidazy.me/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1152.17ms，成功测试的平均延迟: 1152.17ms
飘零资源,https://p2100.net/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1155.92ms，成功测试的平均延迟: 1155.92ms
黑木耳资源,https://www.heimuer.tv/api.php/provide/vod,成功测试: 3/3，平均延迟: 1193.33ms，成功测试的平均延迟: 1193.33ms
百度资源,https://api.apibdzy.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1215.10ms，成功测试的平均延迟: 1215.10ms
新浪资源,https://api.xinlangapi.com/xinlangapi.php/provide/vod/,成功测试: 3/3，平均延迟: 1226.38ms，成功测试的平均延迟: 1226.38ms
爱奇艺资源站,https://iqiyizyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1240.78ms，成功测试的平均延迟: 1240.78ms
非凡资源,https://cj.ffzyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1273.48ms，成功测试的平均延迟: 1273.48ms
IKUN资源,https://ikunzyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1318.83ms，成功测试的平均延迟: 1318.83ms
电影天堂,https://caiji.dyttzyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1325.20ms，成功测试的平均延迟: 1325.20ms
森林资源,https://slapibf.com/api.php/provide/vod,成功测试: 3/3，平均延迟: 1343.44ms，成功测试的平均延迟: 1343.44ms
如意资源,https://cj.rycjapi.com/api.php/provide/vod/at/json/,成功测试: 2/3，平均延迟: 2403.55ms，成功测试的平均延迟: 1104.67ms
