卧龙资源,https://collect.wolongzyw.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1512.45ms，成功测试的平均延迟: 1512.45ms
IKUN资源,https://ikunzyapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1560.85ms，成功测试的平均延迟: 1560.85ms
卧龙资源,https://wolongzyw.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1634.43ms，成功测试的平均延迟: 1634.43ms
最大资源,https://api.zuidapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1732.09ms，成功测试的平均延迟: 1732.09ms
茅台资源,https://caiji.maotaizy.cc/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1776.80ms，成功测试的平均延迟: 1776.80ms
如意资源,https://cj.rycjapi.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 1798.91ms，成功测试的平均延迟: 1798.91ms
魔都资源,https://caiji.moduapi.cc/api.php/provide/vod/,成功测试: 3/3，平均延迟: 2077.08ms，成功测试的平均延迟: 2077.08ms
非凡资源,https://ffzy4.tv/api.php/provide/vod/,成功测试: 3/3，平均延迟: 2229.30ms，成功测试的平均延迟: 2229.30ms
360资源,https://360zy.com/api.php/provide/vod/,成功测试: 3/3，平均延迟: 2231.11ms，成功测试的平均延迟: 2231.11ms
如意资源,https://cj.rycjapi.com/api.php/provide/vod/at/json/,成功测试: 2/3，平均延迟: 2660.05ms，成功测试的平均延迟: 1501.85ms
爱奇艺资源站,https://iqiyizyapi.com/api.php/provide/vod/,成功测试: 2/3，平均延迟: 2966.18ms，成功测试的平均延迟: 1948.85ms
39影視,http://39kan.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 5002.02ms，成功测试的平均延迟: N/A
业余资源,https://yyff.540734621.xyz/api.php/provide/vod/,成功测试: 0/3，平均延迟: 343.55ms，成功测试的平均延迟: N/A
丝袜资源,http://siwazyw.cc/api.php/provide/vod,成功测试: 0/3，平均延迟: 967.11ms，成功测试的平均延迟: N/A
乐活影视,http://lehootv.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 1408.64ms，成功测试的平均延迟: N/A
U质资源,http://api.1080zyku.com/inc/api.php/provide/vod,成功测试: 0/3，平均延迟: 1986.99ms，成功测试的平均延迟: N/A
U酷资源,https://api.ukuapi.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 2482.17ms，成功测试的平均延迟: N/A
光速资源,http://api.guangsuapi.com/api.php/provide/vod/from/gsm3u8,成功测试: 0/3，平均延迟: 1711.27ms，成功测试的平均延迟: N/A
刺桐资源,http://ys9.cttv.vip/api.php/provide/vod/,成功测试: 0/3，平均延迟: 987.39ms，成功测试的平均延迟: N/A
北斗星资源,http://m3u8.bdxzyapi.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 1641.56ms，成功测试的平均延迟: N/A
华为吧资源,https://hw8.live/api.php/provide/vod/,成功测试: 0/3，平均延迟: 5001.88ms，成功测试的平均延迟: N/A
四九资源,https://49zyw.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 5001.94ms，成功测试的平均延迟: N/A
天堂资源,http://vipmv.cc/api.php/provide/vod,成功测试: 0/3，平均延迟: 5001.85ms，成功测试的平均延迟: N/A
天空資源,http://m3u8.tiankongapi.com/api.php/provide/vod/from/tkm3u8,成功测试: 0/3，平均延迟: 5001.83ms，成功测试的平均延迟: N/A
天翼资源,https://www.911ysw.top/tianyi.php/provide/vod/,成功测试: 0/3，平均延迟: 1250.76ms，成功测试的平均延迟: N/A
奇虎资源,https://caiji.qhzyapi.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 1144.39ms，成功测试的平均延迟: N/A
奥斯卡资源网,http://aosikazy.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 194.52ms，成功测试的平均延迟: N/A
官网资源,http://gwcms.cttv.vip/api.php/provide/vod/,成功测试: 0/3，平均延迟: 980.91ms，成功测试的平均延迟: N/A
小黄人资源,https://iqyi.xiaohuangrentv.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 2125.76ms，成功测试的平均延迟: N/A
影库资源网,http://api.ykapi.net/api.php/provide/vod,成功测试: 0/3，平均延迟: 1712.93ms，成功测试的平均延迟: N/A
快云资源,https://www.kuaiyunzy.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 2092.53ms，成功测试的平均延迟: N/A
快看资源,https://www.kuaikan-api.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 1315.49ms，成功测试的平均延迟: N/A
快车资源,https://caiji.kczyapi.com/api.php/provide/vod/from/kcm3u8/,成功测试: 0/3，平均延迟: 1490.19ms，成功测试的平均延迟: N/A
探探资源,http://apittzy.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 4611.62ms，成功测试的平均延迟: N/A
森林资源,https://slapibf.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 1385.79ms，成功测试的平均延迟: N/A
海外看资源,https://haiwaikan.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 1129.54ms，成功测试的平均延迟: N/A
火狐资源,https://hhzyapi.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 1712.80ms，成功测试的平均延迟: N/A
熊掌资源,https://xzcjz.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 1110.56ms，成功测试的平均延迟: N/A
豪华资源,https://hhzyapi.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 1711.19ms，成功测试的平均延迟: N/A
酷点资源,http://kudian10.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 5001.57ms，成功测试的平均延迟: N/A
量子資源,http://cj.lziapi.com/api.php/provide/vod/from/lzm3u8,成功测试: 0/3，平均延迟: 754.63ms，成功测试的平均延迟: N/A
量子资源,https://cj.lziapi.com/api.php/provide/vod/at/json/,成功测试: 0/3，平均延迟: 1010.86ms，成功测试的平均延迟: N/A
量子资源,https://cj.lziapi.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 1015.10ms，成功测试的平均延迟: N/A
開放電影,http://vod-demo.onrender.com/pubdovod.php,成功测试: 0/3，平均延迟: 1565.03ms，成功测试的平均延迟: N/A
非凡资源,https://ffzy5.tv/api.php/provide/vod/,成功测试: 0/3，平均延迟: 244.09ms，成功测试的平均延迟: N/A
飘花资源,http://www.ahjiuman.com/api.php/provide/vod/at/json,成功测试: 0/3，平均延迟: 1350.71ms，成功测试的平均延迟: N/A
飞速资源,https://www.feisuzyapi.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 5001.77ms，成功测试的平均延迟: N/A
